№,Тема,Подтема,Вопрос,Ответ,Тип ответа,Рейтинг неожиданности факта (1-3),Сложность вопроса,Жанр,Распределение дат,AI
1066,Фильмы,Гарри Поттер,Сколько фильмов в основной серии о Гарри Поттере?,8,количество,1,1,фэнтези,,0
1067,Фильмы,Гарри Поттер,В каком году вышел первый фильм "Гарри Поттер и философский камень"?,2001,дата,1,2,фэнтези,Современность,0
1068,Фильмы,Звездные войны,Сколько эпизодов в основной Саге Скайуокеров?,9,количество,1,1,"научная фантастика",,0
1069,Фильмы,Звездные войны,В каком году вышел первый фильм "Звездные войны: Эпизод IV - Новая Надежда"?,1977,дата,1,2,"научная фантастика",XX век,0
1071,Фильмы,Индиана Джонс,Сколько фильмов в серии об Индиане Джонсе?,5,количество,1,1,приключения,,0
1072,Фильмы,Индиана Джонс,"В каком году вышел первый фильм ""Индиана Джонс: В поисках утраченного ковчега""?",1981,дата,1,2,приключения,XX век,0
1073,Фильмы,Матрица,Сколько пилюль предлагает Морфеус Нео на выбор?,2,количество,1,3,"научная фантастика",,0
1074,Фильмы,Матрица,Сколько фильмов в основной серии "Матрица"?,4,количество,1,1,"научная фантастика",,0
1075,Фильмы,Матрица,В каком году вышел первый фильм "Матрица"?,1999,дата,1,2,"научная фантастика",XX век,0
1076,Фильмы,Мстители,Сколько фильмов про команду Мстителей вышло в киновселенной Marvel?,4,количество,1,1,супергероика,,0
1077,Фильмы,Мстители,Сколько Камней Бесконечности существует?,6,количество,1,3,супергероика,,0
1078,Фильмы,Мстители,В каком году вышел первый фильм "Мстители"?,2012,дата,1,2,супергероика,Современность,0
1079,Фильмы,Назад в будущее,Сколько фильмов в киновселенной "Назад в будущее"?,3,количество,1,1,"научная фантастика",,0
1080,Фильмы,Назад в будущее,В каком году вышел первый фильм "Назад в будущее"?,1985,дата,1,2,"научная фантастика",XX век,0
1081,Фильмы,Пираты Карибского моря,Сколько фильмов в основной серии "Пираты Карибского моря"?,5,количество,1,1,приключения,,0
1082,Фильмы,Пираты Карибского моря,"В каком году вышел первый фильм ""Пираты Карибского моря: Проклятие Черной Жемчужины""?",2003,дата,1,2,приключения,Современность,0
1083,Фильмы,Темный рыцарь,Сколько сторон у монеты Двуликого?,2,количество,2,3,супергероика,,0
1084,Фильмы,Темный рыцарь,Сколько фильмов в киновселенной Кристофера Нолана о Бэтмене?,3,количество,1,1,супергероика,,0
1085,Фильмы,Темный рыцарь,В каком году вышел фильм "Темный рыцарь"?,2008,дата,1,2,супергероика,Современность,0
1086,Фильмы,Терминатор,"Сколько раз Терминатор говорит фразу ""I'll be back"" в первом фильме ""Терминатор""?",1,количество,2,3,"научная фантастика",,0
1087,Фильмы,Терминатор,Сколько фильмов в основной серии "Терминатор"?,6,количество,1,1,"научная фантастика",,0
1088,Фильмы,Терминатор,В каком году вышел первый фильм "Терминатор"?,1984,дата,1,2,"научная фантастика",XX век,0
1089,Фильмы,Ужасы,В каком году вышел фильм Альфреда Хичкока "Психо"?,1960,дата,1,2,"ужасы, триллер",XX век,0
1090,Финансы,Налоги,Сколько процентов составляет основная ставка НДФЛ в России?,13%,проценты,1,1,,,0
1091,Финансы,Налоги,Сколько процентов составляет основная ставка НДС в России?,20%,проценты,1,1,,,0
1092,Финансы,Факты,В каком году была основана компания Apple?,1976,дата,1,3,,XX век,0
1094,Фрукты,Апельсины,Сколько литров сока можно получить из 1 кг апельсинов?,0.4-0.6 литра,количество,1,3,,,0
1095,Фрукты,Апельсины,Сколько долек в среднем апельсине?,8-12,количество,1,2,,,0
1097,Фрукты,Бананы,Сколько миллиграмм калия содержится в среднем банане?,400-450 миллиграммов,количество,1,1,,,0
1098,Фрукты,Бананы,Сколько времени нужно банану, чтобы вырасти и созреть на плантации?,9-12 месяцев,время,1,3,,,0
1099,Фрукты,Бананы,Сколько бананов в одной кисти?,10-20,количество,1,2,,,0
1100,Фрукты,Клубника,Сколько миллиграмм витамина C в 100 граммах клубники?,59 миллиграммов,количество,1,1,,,0
1101,Фрукты,Клубника,Сколько семян на поверхности одной средней клубники?,200,количество,2,2,,,0
1103,Фрукты,Яблоки,Скольких основных цветов могут быть яблоки?,3-4,количество,1,1,,,0
1104,Фрукты,Яблоки,Сколько семян в среднем яблоке?,5-12,количество,1,2,,,0
1106,Языки,Английский язык,Сколько букв в английском алфавите?,26,количество,1,2,,,0
1112,Языки,Русский язык,Сколько букв в русском алфавите?,33,количество,1,2,,,0
1114,Языки,Факты,Сколько официальных языков использует ООН?,6,количество,1,2,,,0
1115,Языки,Факты,Сколько букв в арабском алфавите?,28,количество,1,1,,,0
1118,Кино,Награды,Сколько номинаций на "Оскар" за лучшую режиссуру получил Стэнли Кубрик?,4,количество,2,2,"драма, научная фантастика",,0
1119,Музыка,Альбомы,В каком году вышел альбом Pink Floyd "The Dark Side of the Moon"?,1973,дата,1,2,рок,XX век,0
1120,Сериалы,Breaking Bad,Сколько сезонов в спин-оффе "Лучше звоните Солу"?,6,количество,1,1,"криминальная драма",,0
1121,Искусство,Живопись,Какова высота картины "Мона Лиза"?,77 см,высота,2,3,,Наша эра,0
1122,Наука,Физика,Сколько подтвержденных фундаментальных взаимодействий в Стандартной модели физики?,4,количество,2,2,,,0
1123,Спорт,Футбол,Сколько раз Лионель Месси выигрывал "Золотой мяч"?,8,количество,1,1,футбол,,0
1124,География,Города,Сколько людей живет в Нью-Йорке?,около 8.4 миллионов,количество,1,2,,1
1125,История,XX век,В каком году затонул "Титаник"?,1912,дата,1,1,,XX век,0
1126,Космос,Планеты,Сколько земных дней составляет один год на Марсе?,687 дней,время,1,2,,,0
1127,Животные,Птицы,Какова средняя продолжительность жизни ворона?,15-20 лет,время,1,2,,,0
1128,Игры,The Legend of Zelda,Сколько храмов в основной сюжетной линии игры "Ocarina of Time"?,8,количество,1,2,"Action-adventure",,0
1129,Интернет,Компании,В каком году был основан Google?,1998,дата,1,1,,XX век,0
1130,Еда,Фрукты,Сколько калорий в среднем яблоке?,95 калорий,количество,1,2,,,0
1131,Транспорт,Автомобили,Какая максимальная скорость у Tesla Model S Plaid?,322 км/ч,скорость,2,2,,,0
1132,Музыка,Концерты,Сколько зрителей посетило концерт Queen Live Aid на Уэмбли?,72000,количество,2,3,рок,XX век,0
1133,Кино,Актеры,Сколько премий "Оскар" за лучшую мужскую роль получил Дэниел Дэй-Льюис?,3,количество,1,2,драма,,0
1134,Сериалы,The Simpsons,Сколько сезонов у "Симпсонов"?,36,количество,1,1,анимация,,0
1135,Наука,Биология,Сколько основных групп крови существует в системе ABO?,4,количество,1,1,,,0
1136,Спорт,Теннис,Сколько турниров Большого шлема в году?,4,количество,1,1,теннис,,0
1137,География,Озера,Какова максимальная глубина озера Байкал?,1642 метра,глубина,1,2,,,0
1138,История,Древний Рим,В каком году произошло извержение Везувия, уничтожившее Помпеи?,79 год н.э.,дата,1,1,,Наша эра,1
1139,Космос,Галактики,Сколько световых лет составляет диаметр Млечного Пути?,100-200 тысяч световых лет,длина,2,2,,,0
1140,Животные,Млекопитающие,Сколько весит сердце синего кита?,600-700 килограммов,масса,3,3,,,1
1141,Игры,Pac-Man,Сколько точек нужно съесть на первом уровне Pac-Man?,244,количество,2,2,Maze,,0
1142,Еда,Овощи,Сколько процентов воды в огурце?,95-96%,проценты,1,2,,,0
1143,Транспорт,Поезда,Сколько станций в Московском метрополитене?,263+,количество,1,1,,,1
1144,Музыка,Инструменты,Сколько клапанов у стандартной трубы?,3,количество,1,2,,,0
1145,Кино,Анимация,Сколько Оскаров за лучший анимационный полнометражный фильм получила студия Pixar?,11,количество,1,2,анимация,,0
1146,Сериалы,Star Trek,В каком году вышел первый эпизод оригинального сериала "Star Trek"?,1966,дата,1,3,"научная фантастика",XX век,0
1147,Наука,Химия,Какой pH у чистой воды при комнатной температуре?,7,число,1,2,,,0
1148,Спорт,Бокс,Сколько раундов в стандартном чемпионском бою в профессиональном боксе?,12,количество,1,1,бокс,,0
1149,География,Страны,Сколько стран входит в состав Содружества Наций?,56,количество,2,2,,,0
1150,История,Средние века,В каком году норманны завоевали Англию?,1066,дата,1,2,,Наша эра,0
1151,Космос,Миссии,В каком году Аполлон-11 совершил посадку на Луну?,1969,дата,1,1,,XX век,0
1152,Животные,Рыбы,Какова средняя продолжительность жизни золотой рыбки в хороших условиях?,10-15 лет,время,1,2,,,0
1153,Игры,Minecraft,Сколько единиц здоровья у игрока в Minecraft по умолчанию?,10 сердечек,количество,1,1,Sandbox,,1
1154,Интернет,Соцсети,В каком году был запущен Instagram?,2010,дата,1,1,,Современность,0
1155,Еда,Напитки,Какова крепость стандартного вина?,11-14%,проценты,1,2,,,0
1156,Транспорт,Авиация,Сколько двигателей у самолета Boeing 747?,4,количество,1,1,,,0
1157,Музыка,Классика,В каком году родился Иоганн Себастьян Бах?,1685,дата,1,3,"классическая музыка",Наша эра,0
1158,Кино,Режиссеры,Сколько фильмов снял Квентин Тарантино?,9,количество,1,1,,,0
1159,Сериалы,Черное Зеркало,Сколько эпизодов в сериале "Черное Зеркало"?,27,количество,1,1,фантастика,,0
1160,Наука,Геология,Сколько баллов по шкале Мооса имеет алмаз?,10,число,2,2,,,0
1161,Спорт,Формула-1,Сколько команд обычно участвует в сезоне Формулы-1?,10,количество,1,2,,,0
1162,География,Водопады,Какова высота Ниагарского водопада?,51 метр,высота,1,2,,,0
1163,История,События,В каком году упала Берлинская стена?,1989,дата,1,1,,XX век,0
1164,Космос,Телескопы,В каком году был запущен космический телескоп Хаббл?,1990,дата,1,2,,XX век,0
1165,Животные,Собаки,Какая порода собак считается самой маленькой?,Чихуахуа,текст,1,1,,,2
1166,Игры,Nintendo,В каком году была выпущена игровая консоль Nintendo 64?,1996,дата,1,3,,XX век,0
1167,Интернет,Сайты,В каком году была основана Wikipedia?,2001,дата,1,1,,Современность,0
1168,Еда,Рестораны,Сколько звезд "Мишлен" может максимально получить ресторан?,3,количество,1,2,,,0
1169,Транспорт,Велосипеды,Сколько обычно спиц в стандартном велосипедном колесе?,32 или 36,количество,1,3,,,1
1170,Музыка,Фестивали,Сколько дней длится фестиваль Glastonbury?,3 дня,количество,1,3,,,0
1171,Кино,Кассовые сборы,Сколько миллиардов долларов собрал фильм "Аватар" в мировом прокате?,около 2.9 миллиардов долларов,деньги,1,1,,,1
1172,Сериалы,Squid Game,Сколько участников было в Игре в кальмара изначально?,456,количество,1,1,триллер,,0
1173,Наука,Факты,Сколько секунд в одном часе?,3600 секунд,количество,1,1,,,0
1174,Спорт,Олимпиада,Сколько золотых медалей выиграл Майкл Фелпс за всю карьеру?,23,количество,1,1,плавание,,0
1175,География,Пустыни,Какова площадь пустыни Гоби?,1.3 миллионов км²,площадь,1,2,,,0
1176,История,Монархия,Сколько лет правила королева Елизавета II Великобританией?,70 лет,время,1,1,,XX-XXI век,0
1177,Космос,Астронавты,Сколько миссий "Аполлон" успешно высаживались на Луну?,6,количество,1,2,,,0
1178,Животные,Факты,Сколько позвонков в шее жирафа?,7,количество,3,1,,,0
1179,Игры,Sony,В каком году была выпущена первая PlayStation?,1994,дата,1,1,,XX век,0
1180,Интернет,Безопасность,Сколько цифр в стандартном CVV/CVC коде банковской карты?,3,количество,1,1,,,0
1181,Еда,Ягоды,Сколько видов черники существует?,десятки,количество,2,3,,,1
1182,Транспорт,Метро,В каком году открылось метро в Лондоне?,1863,дата,2,2,,XIX век,0
1183,Музыка,Битлз,Сколько участников было в группе The Beatles в самый известный период?,4,количество,1,1,рок,XX век,0
1184,Кино,Рекорды,Сколько стоил самый дорогой фильм в истории?,сотни миллионов долларов,деньги,1,3,,,1
1185,Сериалы,Мандалорец,Сколько лет было Грогу в начале сериала?,50 лет,возраст,2,1,"научная фантастика",,0
1186,Наука,Изобретения,В каком году была изобретена шариковая ручка?,1938,дата,1,2,,XX век,0
1187,Спорт,Зимние виды,Сколько игроков в команде по кёрлингу?,4,количество,2,2,,,0
1188,География,Города,Какова примерная высота Останкинской телебашни в Москве?,540 метров,высота,1,3,,,0
1189,История,Техника,В каком году Генри Форд запустил конвейерное производство Model T?,1913,дата,1,2,,XX век,0
1190,Космос,Марсоходы,В каком году марсоход Curiosity совершил посадку на Марс?,2012,дата,1,2,,Современность,0
1191,Животные,Скорость,Какое животное считается самым быстрым на суше?,90-120 км/ч,скорость,1,1,,,0
1192,Игры,DOOM,Сколько кругов ада представлено в игре DOOM?,Различные уровни Ада,количество,1,2,FPS,,1
1193,Интернет,Поиск,Какая доля мирового поискового рынка принадлежит Google?,около 90+%,проценты,1,1,,,1
1194,Еда,Картофель Фри,В каком году картофель фри стал популярным блюдом в США?,1920-е,дата,2,3,,XX век,1
1195,Транспорт,Космос,Сколько людей побывало на Луне?,12,количество,1,2,,,0
1196,Музыка,Гитары,Сколько ладов на стандартной электрогитаре Fender Stratocaster?,21 или 22,количество,1,3,рок,,1
1197,Кино,Ужасы,В каком году вышел фильм "Сияние" Стэнли Кубрика?,1980,дата,1,2,ужасы,XX век,0
1198,Сериалы,Футурама,Сколько главных персонажей в команде Planet Express?,7,количество,1,1,анимация,,0
1199,Наука,Стандарты,Сколько секунд в стандартной минуте?,60 секунд,количество,1,0,,,0
1200,Спорт,Вес,Каков вес стандартного шара для боулинга?,6-16 фунтов,масса,1,3,боулинг,,0
1201,География,Острова,Какова площадь Гренландии?,2.166 миллионов км²,площадь,1,2,,,0
1202,История,Правители,В каком году Наполеон Бонапарт стал императором Франции?,1804,дата,1,3,,XIX век,0
1203,Космос,Зонды,В каком году был запущен зонд Voyager 1?,1977,дата,1,2,,XX век,0
1204,Животные,Насекомые,Сколько крыльев у бабочки?,4,количество,1,1,,,0
1205,Игры,Blizzard,В каком году была основана компания Blizzard Entertainment?,1991,дата,1,3,,,0
1206,Интернет,Пароли,Сколько символов содержит максимально безопасный пароль?,минимум 8, лучше 12+,количество,2,3,,,1
1207,Еда,Завтрак,Сколько калорий в одном курином яйце среднего размера?,70-80 калорий,количество,1,1,,,0
1208,Транспорт,Автобусы,Сколько дверей у стандартного городского автобуса-гармошки?,3-4,количество,1,2,,,0
1209,Музыка,ABBA,Сколько участников в шведской группе ABBA?,4,количество,1,1,поп,XX век,0
1210,Кино,Фантастика,В каком году вышел фильм "Бегущий по лезвию"?,1982,дата,1,3,"научная фантастика",XX век,0
1211,Сериалы,Doctor Who,Сколько регенераций осталось у Доктора?,12-13 (сложно),количество,2,3,"научная фантастика",,1
1212,Наука,Измерения,Сколько миллиметров в одном сантиметре?,10 миллиметров,количество,1,0,,,0
1213,Спорт,Велоспорт,Сколько дней обычно длится велогонка Тур де Франс?,23 дня,количество,1,3,велоспорт,,0
1214,География,Население,Сколько людей живет в Индии?,около 1.43 миллиарда,количество,1,1,,,1
1215,История,Пираты,В каком веке Золотой век пиратства достиг своего пика?,начало 18 века,дата,1,2,,Наша эра,1
1216,Космос,Экзопланеты,Сколько подтвержденных экзопланет было открыто?,более 5500,количество,2,2,,,1
1217,Животные,Гепарды,Сколько секунд гепард может поддерживать максимальную скорость?,20-30 секунд,время,2,3,,,0
1218,Игры,Assassin's Creed,Сколько основных игр в серии Assassin's Creed?,13+,количество,1,1,"Action-adventure",,1
1219,Интернет,Почта,В каком году был отправлен первый e-mail?,1971,дата,2,3,,XX век,0
1220,Еда,Кофе,Сколько миллиграммов кофеина в стандартной чашке эспрессо?,60-70 миллиграммов,количество,1,2,,,0
1221,Транспорт,Скорость,Сколько км/ч в одном Махе на уровне моря?,около 1225 км/ч,скорость,2,3,,,1
1222,Музыка,Рэп,В каком году вышел альбом Эминема "The Marshall Mathers LP"?,2000,дата,1,2,хип-хоп,Современность,0
1223,Кино,Космос,В каком году вышел фильм "2001: Космическая одиссея"?,1968,дата,1,2,"научная фантастика",XX век,0
1224,Сериалы,Mandalorian,Сколько серий в первом сезоне "Мандалорца"?,8,количество,1,2,"научная фантастика",,0
1225,Наука,Человек,Какова средняя температура тела человека?,36.6 градусов Цельсия,температура,1,1,,,0
1226,Спорт,Шахматы,Сколько фигур у каждого игрока в начале шахматной партии?,16,количество,1,1,шахматы,,0
1227,География,Столицы,В каком году Санкт-Петербург перестал быть столицей России?,1918,дата,1,3,,XX век,0
1228,История,Империи,Сколько лет просуществовала Османская империя?,623 года,время,1,3,,Наша эра,0
1229,Космос,Исследования,Сколько всего миссий совершили космические шаттлы NASA?,135,количество,2,2,,,0
1230,Животные,Продолжительность жизни,Сколько лет может прожить моллюск Arctica islandica?,более 500 лет,время,3,2,,,1
1231,Игры,Valve,В каком году была основана компания Valve?,1996,дата,1,2,,,0
1232,Интернет,Протоколы,Сколько бит в IP-адресе версии 4?,32,количество,2,2,,,0
1233,Еда,Производство,Сколько килограммов зерна требуется для производства 1 кг говядины?,6-10 килограммов,количество,1,3,,,0
1234,Транспорт,Рекорды,Какова длина самого длинного грузового поезда в мире?,более 7 км,длина,3,3,,,1
1235,Музыка,Винил,Сколько оборотов в минуту у стандартной долгоиграющей пластинки?,33.3,скорость,1,2,,,0
1236,Кино,Актеры,Сколько раз Марлон Брандо номинировался на Оскар за лучшую мужскую роль?,7,количество,1,2,драма,,0
1237,Сериалы,Twin Peaks,Сколько дней проходят события основного сюжета оригинальных двух сезонов "Твин Пикс"?,около 17 дней,время,2,3,мистика,,1
1238,Наука,Биология,Сколько различных аминокислот стандартно кодируется генетическим кодом?,20,количество,2,2,,,0
1239,Спорт,Летние виды,Сколько дисциплин входит в современное пятиборье?,5,количество,1,2,,,0
1240,География,Экономика,Каков ВВП Китая?,около 18.5 триллионов долларов США,деньги,1,3,,,1
1241,История,Революции,В каком году произошла Кубинская революция?,1959,дата,1,3,,XX век,0
1242,Космос,Даты,В каком году Плутон был лишен статуса планеты?,2006,дата,1,1,,Современность,0
1243,Животные,Экстремофилы,Какую температуру может выдерживать тихоходка?,от -272 до +150 градусов Цельсия,температура,3,3,,,1
1244,Игры,Хиты,Сколько копий было продано игры "Тетрис"?,более 520 миллионов,количество,2,1,головоломка,,1
1245,Интернет,История,В каком году появился поисковик Google?,1997-1998,дата,1,1,,XX век,0
1246,Еда,Мировая кухня,Сколько основных ингредиентов в японском блюде рамен?,4-5,количество,1,2,,,1
1247,Транспорт,Мотоциклы,Каков объем двигателя у мотоцикла Harley-Davidson V-Rod?,1130 или 1250 куб. см,объем,1,3,,,1
1248,Музыка,Награды,Сколько премий Грэмми получил Майкл Джексон за альбом "Thriller"?,8,количество,1,1,поп,XX век,0
1249,Кино,Трилогии,Сколько "частей света" представлено в "Пиратах Карибского моря: На краю света"?,9,количество,1,3,приключения,,0
1250,Сериалы,Game of Thrones,Сколько Великих Домов Вестероса претендуют на Железный трон в начале сериала?,7,количество,1,2,фэнтези,,0
1251,Наука,Земля,Каков радиус Земли?,6371 км,длина,1,1,,,0
1252,Спорт,Бейсбол,Сколько игроков в бейсбольной команде?,9,количество,1,1,бейсбол,,0
1253,География,Рекорды,Какой город является самой южной столицей мира?,41 градус южной широты,число,3,3,,,1
1254,История,Корабли,Сколько мачт было у каравеллы Колумба "Санта-Мария"?,3,количество,1,3,,Наша эра,0
1255,Космос,Экспедиции,Сколько дней длилась миссия Аполлон-11 от старта до приводнения?,8 дней,время,1,2,,XX век,0
1256,Животные,Анатомия,Сколько отделов в желудке коровы?,4,количество,2,1,,,0
1257,Игры,Карты,Сколько карт в стандартной французской игральной колоде?,52,количество,1,1,,,0
1258,Интернет,Браузеры,В каком году вышел Google Chrome?,2008,дата,1,2,,Современность,0
1259,Еда,Десерты,Сколько слоев традиционно в торте "Наполеон"?,много (8+),количество,1,3,,,1
1260,Транспорт,Самолеты,Сколько пассажиров вмещает самолет Cessna 172?,4,количество,1,1,,,0
1261,Музыка,Хип-хоп,В каком году группа N.W.A выпустила альбом "Straight Outta Compton"?,1988,дата,1,3,хип-хоп,XX век,0
1262,Кино,Режиссеры,В каком году Джеймс Кэмерон совершил погружение на дно Марианской впадины?,2012,дата,2,2,,Современность,0
1263,Сериалы,Друзья,В каком году закончился сериал "Друзья"?,2004,дата,1,1,ситком,Современность,0
1264,Наука,Таблица Менделеева,Какой номер у химического элемента Au?,79,номер,1,1,,,0
1265,Спорт,Здоровье,Сколько шагов в день рекомендует делать ВОЗ для поддержания активности?,10000 шагов,количество,1,1,,,0
1266,География,Скандинавия,Сколько стран входит в Скандинавию?,3,количество,1,3,,,0
1267,История,Изобретения,В каком году был изобретен динамит Альфредом Нобелем?,1867,дата,1,2,,XIX век,0
1268,Космос,Расстояния,Сколько световых лет до ближайшей к Солнцу звезды?,4.24 световых года,расстояние,1,1,,,0
1269,География,Горы,Сколько основных лагерей на стандартном южном маршруте восхождения на Эверест?,4,количество,2,2,альпинизм,,0
1270,История,Техника,В каком году была запатентована технология штрихкода?,1952,дата,2,3,,XX век,0
1271,Космос,Солнце,Какова температура в ядре Солнца?,15 миллионов градусов Цельсия,температура,2,2,астрофизика,,0
1272,Животные,Птицы,Сколько в среднем весит страусиное яйцо?,1.4 килограмма,масса,1,2,орнитология,,0
1273,Игры,Шахматы,Сколько различных начальных ходов может сделать белый игрок в шахматах?,20,количество,2,2,шахматы,,0
1274,Интернет,Языки,Сколько официальных языков в Индии?,22,количество,2,2,,0
1275,Еда,Шоколад,Какой процент какао обычно содержится в темном шоколаде?,70-85+%,проценты,1,1,,,1
1276,Транспорт,Корабли,Какова максимальная скорость "Титаника"?,23 узла,скорость,2,3,,0
1277,Музыка,Инструменты,Сколько клапанов у стандартной валторны?,3-4,количество,1,3,"классическая музыка",,0
1278,Кино,Франшизы,Сколько фильмов в серии "Миссия невыполнима"?,7,количество,1,1,боевик,,0
1279,Сериалы,Друзья,Сколько раз Моника и Чендлер пытались скрыть свои отношения от остальных?,Несколько раз,количество,1,2,ситком,,1
1280,Наука,Космос,Сколько земных дней длится год на Меркурии?,88 дней,время,1,1,астрономия,,0
1281,Спорт,Рекорды,Какой мировой рекорд в беге на 100 метров среди мужчин?,9.58 секунд,время,1,1,"легкая атлетика",,0
1282,География,Америка,Какова длина Панамского канала?,82 км,длина,1,2,,0
1283,История,Открытия,В каком году Васко Нуньес де Бальбоа первым из европейцев увидел Тихий океан?,1513,дата,2,3,,Наша эра,0
1284,Космос,Астронавтика,Сколько часов длился первый выход человека в открытый космос?,0.2 часа,время,2,3,,XX век,0
1285,Животные,Интересное,Сколько сердец у дождевого червя?,5,количество,3,2,,0
1286,Игры,Монополия,Сколько полей на стандартной доске игры "Монополия"?,40,количество,1,1,,,0
1287,Интернет,Домены,В каком году был зарегистрирован первый домен в зоне .com?,1985,дата,2,3,,XX век,0
1288,Еда,Специи,Сколько разновидностей перца чили существует в мире?,сотни/тысячи,количество,1,3,,1
1289,Транспорт,Автоспорт,Сколько кругов обычно в гонке Формулы-1 в Монако?,78,количество,1,2,,,0
1290,Музыка,Опера,Сколько действий в опере Верди "Травиата"?,3,количество,1,3,опера,,0
1291,Кино,Премии,Сколько статуэток Оскар у Мэрил Стрип за актерскую игру?,3,количество,1,1,,,0
1292,Сериалы,Симпсоны,Сколько детей в семье Симпсонов?,3,количество,1,1,анимация,,0
1293,Наука,География,Сколько основных тектонических плит составляют земную кору?,7,количество,2,2,геология,,0
1294,Спорт,Олимпиады,В каком году летние Олимпийские игры проходили в Москве?,1980,дата,1,1,,XX век,0
1295,География,Япония,Сколько основных островов входит в состав Японии?,4,количество,1,1,,,0
1296,История,США,Сколько штатов изначально образовали США?,13,количество,1,2,,Наша эра,0
1297,Космос,МКС,На какой высоте над Землей находится МКС?,около 400 км,высота,1,1,,1
1298,Животные,Попугаи,Сколько слов может выучить попугай Жако?,сотни (до 1000+),количество,2,2,,1
1299,Игры,Тетрис,Сколько различных фигур используется в классическом Тетрисе?,7,количество,1,2,головоломка,,0
1300,Интернет,E-commerce,В каком году был основан Amazon?,1994,дата,1,1,,XX век,0
1301,Еда,Картошка,Сколько калорий в 100 граммах вареного картофеля?,80-90 калорий,количество,1,3,,0
1302,Транспорт,Мосты,Какова длина моста Золотые Ворота?,1280 метров,длина,1,2,,0
1303,Музыка,Дэвид Боуи,Сколько студийных альбомов выпустил Дэвид Боуи?,27,количество,1,3,рок,,0
1304,Кино,Альфред Хичкок,Сколько камео сделал Альфред Хичкок в своих фильмах?,около 39,количество,2,2,,,1
1305,Сериалы,Друзья,Сколько эпизодов в сериале "Друзья"?,236,количество,1,1,ситком,,0
1306,Наука,Анатомия,Сколько позвонков в шейном отделе позвоночника человека?,7,количество,1,1,,0
1307,Спорт,Гольф,Сколько лунок в стандартном поле для гольфа?,18,количество,1,2,гольф,,0
1308,География,Реки,Сколько притоков у Волги?,тысячи,количество,2,3,,,1
1309,История,Корабли,В каком году корабль "Виктория" завершил первое кругосветное плавание Магеллана?,1522,дата,2,3,,Наша эра,0
1310,Космос,Кометы,Каков период обращения кометы Галлея?,75-76 лет,время,1,1,астрономия,,0
1311,Животные,Китообразные,Сколько зубов у кашалота?,18-26 пар,количество,2,3,,1
1312,Игры,Warcraft,В каком году вышла игра "World of Warcraft"?,2004,дата,1,2,MMORPG,Современность,0
1313,Интернет,Wi-Fi,В каком году был утвержден первый стандарт Wi-Fi?,1997,дата,1,3,,XX век,0
1314,Еда,Грибы,Сколько известных видов съедобных грибов существует?,тысячи,количество,1,3,,1
1315,Транспорт,Поезда,Какая страна имеет самую длинную сеть высокоскоростных железных дорог?,Китай,страна,1,2,,,2
1316,Музыка,Джаз,Сколько импровизационных хорусов обычно играет солист в стандартном джазовом стандарте?,варьируется,количество,1,3,джаз,,1
1317,Кино,Гарри Поттер,Сколько факультетов в Хогвартсе?,4,количество,1,1,фэнтези,,0
1318,Сериалы,Карточный домик,Сколько сезонов в американской версии "Карточного домика"?,6,количество,1,2,"политическая драма",,0
1319,Наука,Экология,Сколько примерно видов животных вымирает каждый год?,тысячи,количество,2,3,,1
1320,Спорт,Олимпиады,Сколько раз Лондон принимал летние Олимпийские игры?,3,количество,1,2,,,0
1321,География,Азия,Сколько стран входит в состав АСЕАН?,10,количество,2,3,,,0
1322,История,Ренессанс,В каком году родился Микеланджело?,1475,дата,1,3,,Наша эра,0
1323,Космос,Марс,Сколько известных спутников у Марса?,2,количество,1,1,астрономия,,0
1324,Животные,Сумчатые,Сколько видов кенгуру существует?,около 4,количество,1,2,,1
1325,Игры,DOOM,Сколько уровней в оригинальной игре DOOM?,36,количество,1,3,FPS,,0
1326,Интернет,Мессенджеры,Сколько активных пользователей у WhatsApp?,более 2 миллиардов,количество,1,1,,,1
1327,Еда,Орехи,Сколько калорий в 100 граммах грецких орехов?,около 654 калорий,количество,1,2,,1
1328,Транспорт,Мотоциклы,Сколько цилиндров у большинства мотоциклов Harley-Davidson?,2,количество,1,1,,,0
1329,Музыка,Queen,В каком году вышел знаменитый сингл Queen "Bohemian Rhapsody"?,1975,дата,1,1,рок,XX век,0
1330,Кино,Дисней,В каком году вышел первый полнометражный анимационный фильм Уолта Диснея "Белоснежка и семь гномов"?,1937,дата,1,2,анимация,XX век,0
1331,Сериалы,Клиника,Сколько основных персонажей-интернов в первом сезоне "Клиники"?,3,количество,1,1,ситком,,0
1332,Наука,Зоология,Сколько видов пауков известно науке?,более 50000,количество,1,3,,1
1333,Спорт,Сноуборд,Сколько основных дисциплин сноубординга включено в программу Зимних Олимпийских игр?,5-6,количество,1,3,сноуборд,,1
1334,География,Вулканы,Какова высота вулкана Везувий?,1281 метр,высота,1,2,геология,,0
1335,История,Музыка,В каком веке жил композитор Антонио Вивальди?,17-18 век н.э.,дата,1,3,"классическая музыка",Наша эра,1
1336,Космос,NASA,Сколько женщин побывало в космосе?,около 70+,количество,1,2,,,1
1337,Животные,Млекопитающие,Сколько молока может выпить детеныш синего кита за день?,до 200 литров,количество,2,3,,1
1338,Игры,Mortal Kombat,Сколько персонажей в ростере Mortal Kombat?,7,количество,1,1,Fighting,,0
